"","x","y","pair","set","type","OR","LR"
"1",1241.18436503943,-1383.06099543742,1,"1","predicted","Olfr273","L"
"2",1656.03336747986,-1916.86846226868,2,"1","predicted","Olfr417","L"
"3",1335.93843770362,-1084.35730735813,3,"2","predicted","Olfr24","L"
"4",1753.48583374143,-1877.85523441253,4,"2","predicted","Olfr1494","L"
"5",2374.77834260385,-2176.54284020964,5,"3","predicted","Olfr12","L"
"6",2240.58748162844,-2270.01583217287,6,"3","predicted","Olfr124","L"
"7",2279.06239851796,-2404.49320096067,7,"3","predicted","Olfr1226","L"
"8",1290,-1612,1,"1","observed","Olfr273","L"
"9",1460,-2088,2,"1","observed","Olfr417","L"
"10",1500,-1200,3,"2","observed","Olfr24","L"
"11",1780,-1984,4,"2","observed","Olfr1494","L"
"12",2270,-2356,5,"3","observed","Olfr12","L"
"13",2320,-2496,6,"3","observed","Olfr124","L"
"14",2340,-2552,7,"3","observed","Olfr1226","L"
"15",1739.48114292827,-1547.02760706588,1,"2","predicted","Olfr129","R"
"16",1719.36466796484,-1708.78922148483,2,"2","predicted","Olfr1222","R"
"17",1753.48583374143,-1877.85523441253,3,"2","predicted","Olfr1494","R"
"18",2118.49878315322,-1729.44158003544,4,"3","predicted","Olfr136","R"
"19",2291.52266299674,-2102.57870267529,5,"3","predicted","Olfr60","R"
"20",2374.77834260385,-2176.54284020964,6,"3","predicted","Olfr12","R"
"21",2240.58748162844,-2270.01583217287,7,"3","predicted","Olfr124","R"
"22",2039.85130827619,-2393.57116753731,8,"3","predicted","Olfr1211","R"
"23",1680,-1704,1,"2","observed","Olfr129","R"
"24",1700,-1760,2,"2","observed","Olfr1222","R"
"25",1780,-1984,3,"2","observed","Olfr1494","R"
"26",2000,-1600,4,"3","observed","Olfr136","R"
"27",2220,-2216,5,"3","observed","Olfr60","R"
"28",2270,-2356,6,"3","observed","Olfr12","R"
"29",2320,-2496,7,"3","observed","Olfr124","R"
"30",2380,-2664,8,"3","observed","Olfr1211","R"
