""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"summary"
"Pcp4l1"	1202.38131426089	8411.26203733093	3103.277937412	688.930662142708	57.5634003616419	18.0746477295525	17.9664485671964	16.2647193252747	31.4471628982157	2.43078810156526	48.103002283596	29.8695922581778	0.613783592645673	9.45330930859629	35.5697312613037	2.92516659974934	0.0951647706313064	0.0783081968380641	20.3989463584949	1.41834629415595	12.0794434047106	21.5289301659588	17.1162145228486	6.98806568956607	0.904228806985916	0.363564031807278	0.0569465796119196	16.6685500674559	0.0875071502926027	0.698184590431805	5.68573508580292	0.0693633194395324	3.39430995225853	2.59691374579197	1.96027474227272	5.81738721801185	7.01797992005628	1.80391997516159	1.23942812602903	2.00990804618371	12.5516592819672	0.402333599654599	1.19008642888425	1.19725740329565	1.15567716931983	0.679323758893111	0.952658850727392	13824.3403206876
"S100a5"	1561.04413343144	6687.32220956741	3582.52556553711	1076.93375979817	51.6253314950826	51.4734507993395	63.8331124620889	9.93102926819571	1.86981845063984	9.59860238949583	121.186057910579	19.9137144405061	1.09967429539077	0.183705116231732	54.7279922169933	5.19602054031871	0.235905693883769	0.102415293154701	22.9177166319628	2.84847056498486	6.07951327804656	9.50067131600055	11.2835194290564	2.34826409327999	0.240152823569252	0.278788059772779	3.83924727846307	26.6692224229902	0.0422036102374321	1.24843853121964	1.39958155796714	4.20452370571445	17.0750452336116	6.86987085801678	6.81357350395719	14.4358918734711	4.68545038297333	2.42570356966276	0.737474232734391	3.63805153090885	7.24838485380161	0.0424970599752179	0.135802524043606	2.22342109873826	0.913841805921924	5.28949919386216	1.75451906954851	13465.9918388005
"Cartpt"	983.73716461078	6037.48163631297	1963.2077934375	2347.67241863509	26.2524469046509	91.3920273487532	74.4550543718557	3.47543571122202	16.1834618293956	5.46846925068005	22.1449500312641	8.90724922438698	2.70415809665007	5.52709051530147	37.5016332954193	19.5851426795237	0.250867051824428	0.126750796152467	3.1716455318268	2.04969475743017	19.708292812568	2.69511428102349	10.0416780108992	2.06380040561563	4.19120507244665	0.882247461266885	4.25446372200473	5.84020039414809	0.106154383712826	5.69091442474021	16.5599581982758	7.50453964206933	3.66739309922339	23.7951148215532	1.88802605732829	3.52251370860534	5.24213287165873	1.27876838032302	1.2077403119332	3.84771931344647	8.54132491637947	1.36609706417895	1.25737956457366	15.0358323304645	4.13345558383898	7.83102609400271	3.09732035476217	11816.5455036737
"Tmsb4x"	879.285775863662	8220.87960762975	1061.5114848325	529.906548461255	90.9271126917345	23.8473188583825	227.90305076488	157.363803004357	29.1954281264439	14.1832801966531	17.0373813699294	42.2784288043525	1.69995467441397	41.6236455746626	30.9939118772634	16.9178107516473	0.33221040987553	0.156560472873076	1.06254969187771	2.75569010961939	5.51281660274771	2.63380021970144	18.2446356206985	4.76924941848229	1.83018779441839	0.0259703603411716	4.76502236618771	5.28860323089213	0.0909591055340587	3.35352032669829	1.13614344204445	2.76661556045567	12.9254136504659	3.85487324089619	1.58142564922973	1.98726777525683	2.34860011084361	0.0741710840731167	0.0881617759680652	2.47635986988714	1.28310134230274	0.783092739211551	0.173972593534496	12.9856700107042	1.3277189828935	3.1540234763621	0.464871227206415	11485.7878017432
"Cd55"	546.107869051919	6728.19513367607	1512.03516882085	1567.6003225192	111.128188731791	139.631987195801	189.804434660489	45.0426023720731	58.272497246144	1.10663553481613	46.9835653694391	14.0996904978041	2.80257702778247	21.942433105942	38.5858660000144	56.0704297622004	0.12142884109718	0.344755709348324	3.18442614561339	0.487393212929943	18.9149570857329	29.9706374109448	8.50867327845712	16.8625871278012	1.06305254169408	0.103581525692349	12.6175040710097	51.9261151423326	0.0259722456433029	0.19522888330842	0.846419240121417	1.14226894932224	4.92790760486762	21.061743111606	0.944097740008836	6.95782180306618	6.36894791935632	1.89886426434895	0.993251503864254	4.00917975807491	12.7062526481214	1.63302528912426	2.38388582365394	9.14836287889629	1.09213351773826	5.22518887523451	4.73279526121966	11309.8078609826
"Cidea"	875.250856391827	6951.11274743908	1517.96602423796	757.25984405007	104.243580550549	106.090343543145	74.860255783177	32.6493370263243	3.96059248192774	14.7976255757963	20.9712539859508	33.9387198411788	1.16015786661436	16.0775709998343	85.8751665561878	4.65871041641119	0.0582349049654517	0.0572989447023591	0.818859544686228	2.46505926276852	21.8901452641414	14.3861590759309	2.03595457765239	4.74508955859059	1.04245183670118	0.231023842280404	8.41634002940196	27.9070360311358	0.143653089797433	2.09791961423844	17.9607866319681	3.69668028655152	17.1612027430883	3.98138131274732	9.76701011169565	0.464395129548524	3.31869574839661	5.50156345449242	1.55996769146575	5.67407675439149	11.3514544064617	1.21282107084105	3.82010289724257	8.5771540749316	4.14610609348753	3.35984458819662	1.67571141563141	10790.3969667342
"Stoml3"	1570.57382511478	4069.46226327927	3526.23497557831	628.780868542011	75.4613445812922	121.496205254473	70.7935223730697	22.8710378377611	126.374688724474	5.21625313623102	5.14453292885619	12.0521294691843	3.02821052462742	16.4858020299167	56.510751106651	30.1133430800375	0.418368885606379	0.195894129651381	25.5664798038418	8.01330153640415	2.6610663573966	2.20156620096028	2.86932166950149	5.16394536488271	4.35033227967855	1.39397989092447	5.6332103421879	2.75125711535151	0.298117523015452	0.667904583593844	1.62126062462483	0.400118472804788	3.96495097682312	6.35628907078575	3.06181254470621	4.09752511284998	5.40813713022685	2.83524237129187	1.08497041649447	3.19288011950033	0.334275000173572	0.790890429623889	1.55289069528149	0.444595000095699	0.602958649974833	2.09771518573209	1.55079015154127	10442.1818011965
"Mslnl"	819.546401754202	5707.04551352171	1392.77980822206	1728.53863096192	2.82418658424678	75.8704770144927	21.4765827702614	5.99090159885467	58.6381161232032	1.59407861487662	45.524397966994	23.465963120601	1.1861412475219	5.25212405275118	49.9343539365882	5.97578381823494	0.930758792049548	0.236439550626982	9.56085992136943	1.8709170396022	11.7579901019922	19.6189778234982	21.9651168691389	0.688759793120256	3.60880023539926	0.0256770958193495	9.56815144352381	42.1952562089397	0.47113148098002	1.0471548107261	2.67822684013433	4.99992782935264	7.84652355262565	18.2002505795389	1.23795503740946	12.8635177548151	3.99906205671663	1.66282395412246	1.52938617528971	4.30889207166454	7.5775868687224	1.90564926782365	0.00566055673540018	2.54938851021517	0.965767600512389	2.95925279444432	0.222613704363792	10144.7019376298
"Dlg2"	1330.52793710911	4362.07774053908	3070.1286609672	414.352886574625	55.5578552609017	69.9770446209666	19.7306914847544	43.4193741977378	31.2839087115887	10.5347458658978	172.868207246718	111.569138277519	0.854378274387021	49.6308180342005	13.8477524588476	33.4943181189017	0.788045846554671	0.0430820847538302	17.510241353536	1.24088788969732	27.9519038497641	29.5023930149621	26.3511029124495	10.7674347003338	1.36735207220149	0.290329607344404	6.3041568197171	6.39183098147662	0.286838756631974	0.598158040742014	0.762570331606579	4.65915297699887	4.71544287933985	16.9298526184601	18.3054408562832	4.52813923980253	14.7734046548275	1.9694689326892	1.9166247762916	14.928103120591	14.6950759736389	0.501613403052305	0.690097560051487	2.40203233506402	0.879889752830766	16.2111645608473	0.753264592203677	10038.8705542372
"Calb2"	1072.43204464248	3626.5916596653	2886.80535606054	1255.01433675792	71.1904833953083	90.4897942875557	38.9839046644086	100.640936773742	3.98337737206243	7.15243853378202	298.207666137998	70.0679707301833	1.37292694961928	15.4362747455403	14.729268131408	19.8507665286251	0.877833028413833	0.140864052251604	5.60229307736568	5.62837532156383	20.2455067836014	35.4304574298404	16.0092082859032	10.9887554735511	1.72234022201304	0.311633149577954	5.55395353995233	16.4778004296646	0.0642258054930685	1.87045918252253	20.2592837318592	6.2174378053711	9.93554247862995	3.84288943597478	19.6767051061195	1.13693011946278	19.2748004748254	3.13116924335397	0.318560947011648	3.99421058280006	6.53145593438074	2.26358326937168	1.41370118627638	8.31197410080262	0.399759193143459	7.22427172088448	0.177242977946535	9807.9824294664
